benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
MyField,EarlyPRM_CollidingEdge,9,1,0.0628812313079834,12,4,27.71350581488158,318,10,0,0
MyField,EarlyPRM_CollidingEdge,10,1,0.027695417404174805,12,4,31.45060156495021,135,3,0,0
MyField,EarlyPRM_CollidingEdge,11,1,0.05755281448364258,12,4,28.18276672267849,365,12,0,0
MyField,EarlyPRM_CollidingEdge,12,1,0.5112102031707764,37,8,33.60532216066431,3673,117,5,25
MyField,EarlyPRM_CollidingEdge,13,1,0.12349390983581543,12,4,31.78442929169898,706,24,0,0
MyField,EarlyPRM_CollidingEdge,14,1,0.775585412979126,32,8,36.68274260992247,4952,150,4,20
MyField,EarlyPRM_CollidingEdge,15,1,0.01951432228088379,12,3,35.90849290641264,97,2,0,0
MyField,EarlyPRM_CollidingEdge,16,1,0.06710648536682129,12,4,33.41472665201039,399,14,0,0
MyField,EarlyPRM_CollidingEdge,17,1,0.03127121925354004,12,4,26.13484233929832,200,5,0,0
MyField,EarlyPRM_CollidingEdge,18,1,0.04135918617248535,12,4,35.46244444586697,286,9,0,0
MyField,EarlyPRM_CollidingEdge,19,1,0.10903120040893555,17,4,25.868514603360353,759,24,1,5
MyField,EarlyPRM_CollidingEdge,20,1,0.371201753616333,22,6,29.267221482173838,2654,86,2,10
MyField,EarlyPRM_CollidingEdge,21,1,0.203704833984375,22,6,42.04194143834954,1541,53,2,10
MyField,EarlyPRM_CollidingEdge,22,1,0.04688453674316406,12,4,29.742214834005285,371,11,0,0
MyField,EarlyPRM_CollidingEdge,23,1,0.01755523681640625,12,4,37.4785504777621,137,3,0,0
MyField,EarlyPRM_CollidingEdge,24,1,0.410999059677124,27,7,30.995657524680954,2327,75,3,15
MyField,EarlyPRM_CollidingEdge,25,1,0.049629926681518555,12,4,26.82700897537348,271,7,0,0
MyField,EarlyPRM_CollidingEdge,26,1,0.07599687576293945,12,4,31.843420586798164,432,15,0,0
MyField,EarlyPRM_CollidingEdge,27,1,0.016538381576538086,12,3,31.03222398491863,96,2,0,0
MyField,EarlyPRM_CollidingEdge,28,1,0.36891913414001465,22,6,31.000819739455565,2032,66,2,10
MyField,EarlyPRM_CollidingEdge,29,1,0.31119728088378906,37,7,28.807373946920716,2121,68,5,25
MyField,EarlyPRM_CollidingEdge,30,1,0.9081521034240723,42,7,28.326718519389896,6574,192,6,30
MyField,EarlyPRM_CollidingEdge,31,1,0.3296468257904053,22,6,29.15223032736041,2357,76,2,10
MyField,EarlyPRM_CollidingEdge,32,1,0.018555641174316406,12,3,32.185448292467946,165,5,0,0
MyField,EarlyPRM_CollidingEdge,33,1,0.05263853073120117,12,5,31.01012333819419,380,11,0,0
MyField,EarlyPRM_CollidingEdge,34,1,0.04463505744934082,12,4,29.823840868907247,405,14,0,0
MyField,EarlyPRM_CollidingEdge,35,1,0.01465606689453125,12,4,25.992560848728893,137,3,0,0
MyField,EarlyPRM_CollidingEdge,36,1,0.2604532241821289,17,6,32.38408793594601,1943,57,1,5
MyField,EarlyPRM_CollidingEdge,37,1,0.03703737258911133,12,4,28.537395526545797,269,8,0,0
MyField,EarlyPRM_CollidingEdge,38,1,0.026997089385986328,12,4,28.01958245845305,224,7,0,0
MyField,EarlyPRM_CollidingEdge,39,1,0.08650565147399902,12,5,33.805846484117964,788,24,0,0
MyField,EarlyPRM_CollidingEdge,40,1,0.2000730037689209,22,5,26.699883247103926,1421,46,2,10
MyField,EarlyPRM_CollidingEdge,41,1,0.17505264282226562,12,5,26.241007428840636,938,29,0,0
MyField,EarlyPRM_CollidingEdge,42,1,0.3031024932861328,22,6,36.23050396053725,1662,53,2,10
MyField,EarlyPRM_CollidingEdge,43,1,0.3365769386291504,17,6,46.515235603865804,2012,65,1,5
MyField,EarlyPRM_CollidingEdge,44,1,0.35540223121643066,22,7,41.93085069135124,1855,59,2,10
MyField,EarlyPRM_CollidingEdge,45,1,0.01706528663635254,12,3,30.354487329889473,95,2,0,0
MyField,EarlyPRM_CollidingEdge,46,1,0.33396005630493164,27,6,31.64549313160673,2134,69,3,15
MyField,EarlyPRM_CollidingEdge,47,1,0.2942371368408203,27,5,25.850163517687356,1865,62,3,15
MyField,EarlyPRM_CollidingEdge,48,1,0.4188246726989746,32,6,35.38047399998054,3302,104,4,20
MyField,EarlyPRM_CollidingEdge,49,1,0.8924853801727295,47,10,38.239145537667504,7956,242,7,35
MyField,EarlyPRM_Bridge,0,1,0.03631258010864258,12,4,36.95258927636559,341,11,0,0
MyField,EarlyPRM_Bridge,1,1,0.8657200336456299,37,5,37.79949677588816,7844,176,5,25
MyField,EarlyPRM_Bridge,2,1,0.020577669143676758,12,4,39.08985046289344,136,3,0,0
MyField,EarlyPRM_Bridge,3,1,0.05097031593322754,12,4,30.500163190493996,436,14,0,0
MyField,EarlyPRM_Bridge,4,1,0.015355825424194336,12,3,31.35133214150759,140,4,0,0
MyField,EarlyPRM_Bridge,5,1,0.04438352584838867,12,4,32.800134037813166,409,13,0,0
MyField,EarlyPRM_Bridge,6,1,0.05056262016296387,12,5,32.06320240482425,479,15,0,0
MyField,EarlyPRM_Bridge,7,1,0.12282419204711914,17,5,29.123468584606037,1192,30,1,5
MyField,EarlyPRM_Bridge,8,1,0.03275251388549805,12,4,26.01690746911006,312,10,0,0
MyField,EarlyPRM_Bridge,9,1,0.033350229263305664,12,4,27.71350581488158,318,10,0,0
MyField,EarlyPRM_Bridge,10,1,0.014568328857421875,12,4,31.45060156495021,135,3,0,0
MyField,EarlyPRM_Bridge,11,1,0.04069089889526367,12,4,28.18276672267849,365,12,0,0
MyField,EarlyPRM_Bridge,12,1,0.33849287033081055,22,5,33.30039424561645,2883,61,2,10
MyField,EarlyPRM_Bridge,13,1,0.07498931884765625,12,4,31.78442929169898,706,24,0,0
MyField,EarlyPRM_Bridge,14,1,0.5280377864837646,27,7,35.41625408343156,5085,114,3,15
MyField,EarlyPRM_Bridge,15,1,0.01125645637512207,12,3,35.90849290641264,97,2,0,0
MyField,EarlyPRM_Bridge,16,1,0.04205036163330078,12,4,33.41472665201039,399,14,0,0
MyField,EarlyPRM_Bridge,17,1,0.021213531494140625,12,4,26.13484233929832,200,5,0,0
MyField,EarlyPRM_Bridge,18,1,0.03235602378845215,12,4,35.46244444586697,286,9,0,0
MyField,EarlyPRM_Bridge,19,1,0.3020308017730713,27,5,31.025391750690126,2877,43,3,15
MyField,EarlyPRM_Bridge,20,1,0.3807368278503418,22,5,32.603105814010945,2646,65,2,10
MyField,EarlyPRM_Bridge,21,1,1.0570969581604004,62,5,27.935138404561528,10019,170,10,50
MyField,EarlyPRM_Bridge,22,1,0.03842782974243164,12,4,29.742214834005285,371,11,0,0
MyField,EarlyPRM_Bridge,23,1,0.015277385711669922,12,4,37.4785504777621,137,3,0,0
MyField,EarlyPRM_Bridge,24,1,0.48581933975219727,32,6,26.409922159917578,4825,105,4,20
MyField,EarlyPRM_Bridge,25,1,0.028360366821289062,12,4,26.82700897537348,271,7,0,0
MyField,EarlyPRM_Bridge,26,1,0.044489145278930664,12,4,31.843420586798164,432,15,0,0
MyField,EarlyPRM_Bridge,27,1,0.010540008544921875,12,3,31.03222398491863,96,2,0,0
MyField,EarlyPRM_Bridge,28,1,0.5904266834259033,27,5,35.56910889548002,5806,127,3,15
MyField,EarlyPRM_Bridge,29,1,0.20836520195007324,17,6,29.36140801046218,2048,45,1,5
MyField,EarlyPRM_Bridge,30,1,0.2827589511871338,22,6,33.53900030886696,2819,56,2,10
MyField,EarlyPRM_Bridge,31,1,0.4778556823730469,22,6,30.381135872652088,4680,105,2,10
MyField,EarlyPRM_Bridge,32,1,0.01948714256286621,12,3,32.185448292467946,165,5,0,0
MyField,EarlyPRM_Bridge,33,1,0.04007124900817871,12,5,31.01012333819419,380,11,0,0
MyField,EarlyPRM_Bridge,34,1,0.04217219352722168,12,4,29.823840868907247,405,14,0,0
MyField,EarlyPRM_Bridge,35,1,0.014651775360107422,12,4,25.992560848728893,137,3,0,0
MyField,EarlyPRM_Bridge,36,1,0.7542486190795898,27,7,38.89856036187274,7376,175,3,15
MyField,EarlyPRM_Bridge,37,1,0.02829432487487793,12,4,28.537395526545797,269,8,0,0
MyField,EarlyPRM_Bridge,38,1,0.023806095123291016,12,4,28.01958245845305,224,7,0,0
MyField,EarlyPRM_Bridge,39,1,0.08106803894042969,12,5,33.805846484117964,788,24,0,0
MyField,EarlyPRM_Bridge,40,1,0.3350238800048828,22,5,35.19042597162277,3291,69,2,10
MyField,EarlyPRM_Bridge,41,1,0.09808969497680664,12,5,26.241007428840636,938,29,0,0
MyField,EarlyPRM_Bridge,42,1,0.12874698638916016,17,5,35.968687203857975,1273,28,1,5
MyField,EarlyPRM_Bridge,43,1,0.33244991302490234,22,5,32.5214723225518,3286,83,2,10
MyField,EarlyPRM_Bridge,44,1,0.43015265464782715,27,5,25.40550526163696,4277,79,3,15
MyField,EarlyPRM_Bridge,45,1,0.010402202606201172,12,3,30.354487329889473,95,2,0,0
MyField,EarlyPRM_Bridge,46,1,0.6766443252563477,32,6,33.849998560250135,6720,155,4,20
MyField,EarlyPRM_Bridge,47,1,0.858212947845459,52,5,38.74161846660091,8493,149,8,40
MyField,EarlyPRM_Bridge,48,1,0.13408851623535156,17,5,25.708513739572748,1309,27,1,5
MyField,EarlyPRM_Bridge,49,1,0.161851167678833,17,4,28.955907400224465,1373,26,1,5
Zigzag Traps,LazyPRM,0,1,0.033342599868774414,18,6,41.094667564601295,1346,38,2,10
Zigzag Traps,LazyPRM,1,1,0.032572269439697266,23,6,46.01274687041288,1271,43,3,15
Zigzag Traps,LazyPRM,2,1,0.03773665428161621,18,5,46.80565806920869,1362,39,2,10
Zigzag Traps,LazyPRM,3,1,0.006438493728637695,9,5,43.913955545628916,257,7,0,0
Zigzag Traps,LazyPRM,4,1,0.0052073001861572266,12,4,42.680858975480405,196,6,0,0
Zigzag Traps,LazyPRM,5,1,0.011344432830810547,11,4,46.27582943118507,324,11,0,0
Zigzag Traps,LazyPRM,6,1,0.01074981689453125,10,4,40.01438654456998,274,9,0,0
Zigzag Traps,LazyPRM,7,1,0.02892756462097168,22,5,39.022227901874814,989,33,3,15
Zigzag Traps,LazyPRM,8,1,0.0965890884399414,26,6,47.397414334316345,2225,68,4,20
Zigzag Traps,LazyPRM,9,1,0.08341741561889648,100,7,47.58450462767428,2810,91,20,100
Zigzag Traps,LazyPRM,10,1,0.0176546573638916,10,6,50.517044199227584,883,24,0,0
Zigzag Traps,LazyPRM,11,1,0.008791446685791016,10,5,50.72556987918818,454,14,0,0
Zigzag Traps,LazyPRM,12,1,0.03316187858581543,23,5,47.94908149939766,1780,60,3,15
Zigzag Traps,LazyPRM,13,1,0.00896763801574707,9,5,40.48905079150815,470,14,0,0
Zigzag Traps,LazyPRM,14,1,0.013607978820800781,10,5,41.68647796373219,705,21,0,0
Zigzag Traps,LazyPRM,15,1,0.005903005599975586,11,5,55.42027024458804,308,9,0,0
Zigzag Traps,LazyPRM,16,1,0.023653507232666016,21,5,46.51201150453562,1253,36,3,15
Zigzag Traps,LazyPRM,17,1,0.007155418395996094,10,4,46.71978959161733,352,12,0,0
Zigzag Traps,LazyPRM,18,1,0.028342723846435547,16,5,47.28605019857303,1523,46,2,10
Zigzag Traps,LazyPRM,19,1,0.03233146667480469,21,6,46.611300030583664,1693,51,3,15
Zigzag Traps,LazyPRM,20,1,0.013831615447998047,12,5,42.676704041481656,762,23,0,0
Zigzag Traps,LazyPRM,21,1,0.02916097640991211,35,7,50.12199385024458,1453,48,6,30
Zigzag Traps,LazyPRM,22,1,0.006102800369262695,11,4,42.682998193720984,310,10,0,0
Zigzag Traps,LazyPRM,23,1,0.003878355026245117,12,4,51.068790135216645,193,5,0,0
Zigzag Traps,LazyPRM,24,1,0.014795541763305664,11,4,45.81541118228004,787,23,0,0
Zigzag Traps,LazyPRM,25,1,0.011108160018920898,12,5,40.92620562024882,602,18,0,0
Zigzag Traps,LazyPRM,26,1,0.0040874481201171875,10,4,40.57351362898563,192,5,0,0
Zigzag Traps,LazyPRM,27,1,0.005887746810913086,9,5,45.50487207443856,302,8,0,0
Zigzag Traps,LazyPRM,28,1,0.021282434463500977,23,5,47.16116029296566,1119,35,3,15
Zigzag Traps,LazyPRM,29,1,0.0316617488861084,29,6,45.58706561662089,1583,53,4,20
Zigzag Traps,LazyPRM,30,1,0.011945486068725586,12,5,43.99550903797406,588,18,1,5
Zigzag Traps,LazyPRM,31,1,0.014662742614746094,12,5,45.79587342031487,790,22,1,5
Zigzag Traps,LazyPRM,32,1,0.006211280822753906,10,4,46.61051794270081,303,9,0,0
Zigzag Traps,LazyPRM,33,1,0.01682901382446289,10,6,43.096629465116884,920,25,0,0
Zigzag Traps,LazyPRM,34,1,0.00731968879699707,11,5,43.86419622725889,383,11,0,0
Zigzag Traps,LazyPRM,35,1,0.03264307975769043,12,6,53.88164969556142,1737,54,0,0
Zigzag Traps,LazyPRM,36,1,0.048013925552368164,23,6,49.41025216570088,2549,76,3,15
Zigzag Traps,LazyPRM,37,1,0.003820180892944336,11,5,51.15137156000857,174,4,0,0
Zigzag Traps,LazyPRM,38,1,0.008894920349121094,12,5,44.72962927176194,421,13,1,5
Zigzag Traps,LazyPRM,39,1,0.02632880210876465,16,5,42.53049251463718,1180,36,2,10
Zigzag Traps,LazyPRM,40,1,0.01302957534790039,12,4,46.22612057035879,560,19,0,0
Zigzag Traps,LazyPRM,41,1,0.05309462547302246,14,7,44.79260385379487,2184,64,1,5
Zigzag Traps,LazyPRM,42,1,0.005118131637573242,15,4,44.087498159486,151,4,1,5
Zigzag Traps,LazyPRM,43,1,0.05863666534423828,21,5,40.451131075325065,2111,71,2,10
Zigzag Traps,LazyPRM,44,1,0.005437135696411133,11,4,45.37608485550648,195,6,0,0
Zigzag Traps,LazyPRM,45,1,0.01533198356628418,10,4,39.2859030993053,318,10,0,0
Zigzag Traps,LazyPRM,46,1,0.018978357315063477,12,4,49.642381162725634,602,21,0,0
Zigzag Traps,LazyPRM,47,1,0.009186029434204102,13,4,52.51134199094783,322,9,1,5
Zigzag Traps,LazyPRM,48,1,0.007096767425537109,11,4,49.02685197586115,265,8,0,0
Zigzag Traps,LazyPRM,49,1,0.016985177993774414,11,6,41.45193531749162,773,21,1,5
Zigzag Traps,EarlyPRM,0,1,0.040143489837646484,17,6,41.094667564601295,2055,59,1,5
Zigzag Traps,EarlyPRM,1,1,0.029291629791259766,22,6,46.01274687041288,1513,54,2,10
Zigzag Traps,EarlyPRM,2,1,0.030886173248291016,17,5,46.80565806920869,1709,53,1,5
Zigzag Traps,EarlyPRM,3,1,0.005980491638183594,12,5,42.56115786615181,304,9,0,0
Zigzag Traps,EarlyPRM,4,1,0.0040471553802490234,12,4,42.680858975480405,198,6,0,0
Zigzag Traps,EarlyPRM,5,1,0.008359909057617188,12,4,46.27582943118507,436,16,0,0
Zigzag Traps,EarlyPRM,6,1,0.012833356857299805,12,5,41.144205207315295,659,24,0,0
Zigzag Traps,EarlyPRM,7,1,0.025795459747314453,22,5,39.022227901874814,1230,45,2,10
Zigzag Traps,EarlyPRM,8,1,0.03918766975402832,27,6,47.397414334316345,2125,71,3,15
Zigzag Traps,EarlyPRM,9,1,0.07150650024414062,92,7,48.44842294924203,3045,105,16,80
Zigzag Traps,EarlyPRM,10,1,0.02076888084411621,12,5,50.51543443258488,1041,30,0,0
Zigzag Traps,EarlyPRM,11,1,0.00693058967590332,12,4,50.3295839363154,333,11,0,0
Zigzag Traps,EarlyPRM,12,1,0.03749537467956543,22,5,47.94908149939766,1865,66,2,10
Zigzag Traps,EarlyPRM,13,1,0.012964248657226562,12,4,41.30595844082763,600,21,0,0
Zigzag Traps,EarlyPRM,14,1,0.020257949829101562,12,5,41.68647796373219,933,32,0,0
Zigzag Traps,EarlyPRM,15,1,0.004447221755981445,12,5,55.42027024458804,188,5,0,0
Zigzag Traps,EarlyPRM,16,1,0.04364967346191406,22,6,46.665089054014224,2101,66,2,10
Zigzag Traps,EarlyPRM,17,1,0.006342649459838867,12,4,42.70047101094478,289,10,0,0
Zigzag Traps,EarlyPRM,18,1,0.033553123474121094,17,5,47.28605019857303,1655,54,1,5
Zigzag Traps,EarlyPRM,19,1,0.04212188720703125,22,6,41.886518650595676,2060,67,2,10
Zigzag Traps,EarlyPRM,20,1,0.015797853469848633,12,5,42.676704041481656,728,23,0,0
Zigzag Traps,EarlyPRM,21,1,0.006203174591064453,12,4,44.200796068720116,280,9,0,0
Zigzag Traps,EarlyPRM,22,1,0.008368253707885742,12,4,42.682998193720984,404,14,0,0
Zigzag Traps,EarlyPRM,23,1,0.003305673599243164,12,4,51.068790135216645,149,4,0,0
Zigzag Traps,EarlyPRM,24,1,0.015379905700683594,12,4,45.81541118228004,825,25,0,0
Zigzag Traps,EarlyPRM,25,1,0.01036977767944336,12,5,40.92620562024882,575,18,0,0
Zigzag Traps,EarlyPRM,26,1,0.006205320358276367,12,4,40.57351362898563,320,10,0,0
Zigzag Traps,EarlyPRM,27,1,0.008016347885131836,12,5,45.50487207443856,368,11,0,0
Zigzag Traps,EarlyPRM,28,1,0.024481773376464844,22,5,47.16116029296566,1272,45,2,10
Zigzag Traps,EarlyPRM,29,1,0.032670021057128906,27,6,45.58706561662089,1727,62,3,15
Zigzag Traps,EarlyPRM,30,1,0.014889240264892578,12,5,50.69656902367046,808,29,0,0
Zigzag Traps,EarlyPRM,31,1,0.01761913299560547,12,5,45.79587342031487,1000,33,0,0
Zigzag Traps,EarlyPRM,32,1,0.007685184478759766,12,4,48.8599208186031,396,14,0,0
Zigzag Traps,EarlyPRM,33,1,0.009456396102905273,12,5,44.90423044366223,508,18,0,0
Zigzag Traps,EarlyPRM,34,1,0.008172273635864258,12,5,43.86419622725889,435,14,0,0
Zigzag Traps,EarlyPRM,35,1,0.030495166778564453,12,6,53.88164969556142,1642,54,0,0
Zigzag Traps,EarlyPRM,36,1,0.044721364974975586,22,5,49.38680942440435,2457,79,2,10
Zigzag Traps,EarlyPRM,37,1,0.0042095184326171875,12,4,51.14176991811998,195,6,0,0
Zigzag Traps,EarlyPRM,38,1,0.011768817901611328,12,5,44.72962927176194,616,20,0,0
Zigzag Traps,EarlyPRM,39,1,0.026950836181640625,17,5,42.53049251463718,1379,45,1,5
Zigzag Traps,EarlyPRM,40,1,0.012235879898071289,12,4,46.22612057035879,635,23,0,0
Zigzag Traps,EarlyPRM,41,1,0.02933049201965332,17,5,42.96448586784634,1550,53,1,5
Zigzag Traps,EarlyPRM,42,1,0.005670309066772461,12,4,44.158050993198096,264,8,0,0
Zigzag Traps,EarlyPRM,43,1,0.025409936904907227,17,5,42.780217078565,1246,46,1,5
Zigzag Traps,EarlyPRM,44,1,0.005200862884521484,12,4,45.37608485550648,196,6,0,0
Zigzag Traps,EarlyPRM,45,1,0.0047609806060791016,12,4,39.2859030993053,194,7,0,0
Zigzag Traps,EarlyPRM,46,1,0.011974096298217773,12,4,49.642381162725634,571,21,0,0
Zigzag Traps,EarlyPRM,47,1,0.008424997329711914,12,4,44.108056512277706,373,12,0,0
Zigzag Traps,EarlyPRM,48,1,0.006208658218383789,12,4,49.02685197586115,256,8,0,0
Zigzag Traps,EarlyPRM,49,1,0.01945328712463379,12,5,39.77738572859671,888,28,0,0
Zigzag Traps,LazyPRM_CollidingEdge,0,1,0.026274681091308594,18,6,41.094667564601295,1346,38,2,10
Zigzag Traps,LazyPRM_CollidingEdge,1,1,0.012231111526489258,20,5,37.98952901303123,593,20,2,10
Zigzag Traps,LazyPRM_CollidingEdge,2,1,0.016519784927368164,13,6,46.41467311202297,875,24,1,5
Zigzag Traps,LazyPRM_CollidingEdge,3,1,0.005136251449584961,9,5,43.913955545628916,257,7,0,0
Zigzag Traps,LazyPRM_CollidingEdge,4,1,0.004197359085083008,12,4,42.680858975480405,196,6,0,0
Zigzag Traps,LazyPRM_CollidingEdge,5,1,0.006506443023681641,11,4,46.27582943118507,324,11,0,0
Zigzag Traps,LazyPRM_CollidingEdge,6,1,0.005733966827392578,10,4,40.01438654456998,274,9,0,0
Zigzag Traps,LazyPRM_CollidingEdge,7,1,0.07976579666137695,40,9,50.66399687991522,3970,111,11,55
Zigzag Traps,LazyPRM_CollidingEdge,8,1,0.08189702033996582,115,7,44.648689262450944,3329,105,26,130
Zigzag Traps,LazyPRM_CollidingEdge,9,1,0.15211248397827148,36,9,51.314744607040936,7969,223,8,40
Zigzag Traps,LazyPRM_CollidingEdge,10,1,0.015890121459960938,10,6,50.517044199227584,883,24,0,0
Zigzag Traps,LazyPRM_CollidingEdge,11,1,0.00866842269897461,10,5,50.72556987918818,454,14,0,0
Zigzag Traps,LazyPRM_CollidingEdge,12,1,0.07892537117004395,85,6,42.66734753610791,3544,116,21,105
Zigzag Traps,LazyPRM_CollidingEdge,13,1,0.008826017379760742,9,5,40.48905079150815,470,14,0,0
Zigzag Traps,LazyPRM_CollidingEdge,14,1,0.013157367706298828,10,5,41.68647796373219,705,21,0,0
Zigzag Traps,LazyPRM_CollidingEdge,15,1,0.005917787551879883,11,5,55.42027024458804,308,9,0,0
Zigzag Traps,LazyPRM_CollidingEdge,16,1,0.08348703384399414,72,9,43.56999582223847,3954,109,18,90
Zigzag Traps,LazyPRM_CollidingEdge,17,1,0.006984233856201172,10,4,46.71978959161733,352,12,0,0
Zigzag Traps,LazyPRM_CollidingEdge,18,1,0.096649169921875,30,7,45.863645076430124,5154,142,7,35
Zigzag Traps,LazyPRM_CollidingEdge,19,1,0.32851362228393555,234,9,40.24402544210284,11462,311,64,320
Zigzag Traps,LazyPRM_CollidingEdge,20,1,0.014329671859741211,12,5,42.676704041481656,762,23,0,0
Zigzag Traps,LazyPRM_CollidingEdge,21,1,0.048113346099853516,44,6,39.90397065060416,2202,74,10,50
Zigzag Traps,LazyPRM_CollidingEdge,22,1,0.006536722183227539,11,4,42.682998193720984,310,10,0,0
Zigzag Traps,LazyPRM_CollidingEdge,23,1,0.004166126251220703,12,4,51.068790135216645,193,5,0,0
Zigzag Traps,LazyPRM_CollidingEdge,24,1,0.016434192657470703,11,4,45.81541118228004,787,23,0,0
Zigzag Traps,LazyPRM_CollidingEdge,25,1,0.019464492797851562,12,5,40.92620562024882,602,18,0,0
Zigzag Traps,LazyPRM_CollidingEdge,26,1,0.009211063385009766,10,4,40.57351362898563,192,5,0,0
Zigzag Traps,LazyPRM_CollidingEdge,27,1,0.012219429016113281,9,5,45.50487207443856,302,8,0,0
Zigzag Traps,LazyPRM_CollidingEdge,28,1,0.31764793395996094,111,9,41.23632462368742,10146,280,26,130
Zigzag Traps,LazyPRM_CollidingEdge,29,1,0.029365062713623047,20,6,42.01328137147447,1272,37,3,15
Zigzag Traps,LazyPRM_CollidingEdge,30,1,0.012984037399291992,14,5,50.92228806917896,631,19,1,5
Zigzag Traps,LazyPRM_CollidingEdge,31,1,0.1005401611328125,78,8,49.53936389408499,4229,119,21,105
Zigzag Traps,LazyPRM_CollidingEdge,32,1,0.006556510925292969,10,4,46.61051794270081,303,9,0,0
Zigzag Traps,LazyPRM_CollidingEdge,33,1,0.019075870513916016,10,6,43.096629465116884,920,25,0,0
Zigzag Traps,LazyPRM_CollidingEdge,34,1,0.008220434188842773,11,5,43.86419622725889,383,11,0,0
Zigzag Traps,LazyPRM_CollidingEdge,35,1,0.03616952896118164,12,6,53.88164969556142,1737,54,0,0
Zigzag Traps,LazyPRM_CollidingEdge,36,1,0.0609736442565918,27,6,42.95172600358674,2746,80,5,25
Zigzag Traps,LazyPRM_CollidingEdge,37,1,0.0041713714599609375,11,5,51.15137156000857,174,4,0,0
Zigzag Traps,LazyPRM_CollidingEdge,38,1,0.026473283767700195,23,7,41.94866402685335,1084,30,4,20
Zigzag Traps,LazyPRM_CollidingEdge,39,1,0.4824042320251465,233,10,57.054626993218875,18909,510,76,380
Zigzag Traps,LazyPRM_CollidingEdge,40,1,0.010504484176635742,12,4,46.22612057035879,560,19,0,0
Zigzag Traps,LazyPRM_CollidingEdge,41,1,0.035773515701293945,14,7,49.671180413399206,1894,54,1,5
Zigzag Traps,LazyPRM_CollidingEdge,42,1,0.06467723846435547,35,8,50.691906250010966,3271,92,7,35
Zigzag Traps,LazyPRM_CollidingEdge,43,1,0.13934588432312012,36,8,39.41599545311369,7098,205,7,35
Zigzag Traps,LazyPRM_CollidingEdge,44,1,0.004094362258911133,11,4,45.37608485550648,195,6,0,0
Zigzag Traps,LazyPRM_CollidingEdge,45,1,0.006535053253173828,10,4,39.2859030993053,318,10,0,0
Zigzag Traps,LazyPRM_CollidingEdge,46,1,0.01148533821105957,12,4,49.642381162725634,602,21,0,0
Zigzag Traps,LazyPRM_CollidingEdge,47,1,0.16560959815979004,58,9,53.51353231691235,8705,238,13,65
Zigzag Traps,LazyPRM_CollidingEdge,48,1,0.005634784698486328,11,4,49.02685197586115,265,8,0,0
Zigzag Traps,LazyPRM_CollidingEdge,49,1,0.32944798469543457,235,8,43.91442412299667,13690,376,61,305
Zigzag Traps,LazyPRM_Bridge,0,1,0.6424722671508789,395,7,41.98900784269036,27464,139,77,385
Zigzag Traps,LazyPRM_Bridge,1,1,0.04868030548095703,20,6,45.76752420028505,2539,59,2,10
Zigzag Traps,LazyPRM_Bridge,2,1,1.530583381652832,357,7,52.13162427916713,45969,718,70,350
Zigzag Traps,LazyPRM_Bridge,3,1,0.005562543869018555,9,5,43.913955545628916,257,7,0,0
Zigzag Traps,LazyPRM_Bridge,4,1,0.004735708236694336,12,4,42.680858975480405,196,6,0,0
Zigzag Traps,LazyPRM_Bridge,5,1,0.00726771354675293,11,4,46.27582943118507,324,11,0,0
Zigzag Traps,LazyPRM_Bridge,6,1,0.006514549255371094,10,4,40.01438654456998,274,9,0,0
Zigzag Traps,LazyPRM_Bridge,7,1,2.6632463932037354,1119,10,61.82285172551015,86790,532,222,1110
Zigzag Traps,LazyPRM_Bridge,8,1,1.359912395477295,593,7,48.48616836978857,54068,497,117,585
