benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Fat bottleneck,LazyPRM_Bridge,5,1,0.11327123641967773,25,7,31.62176722310911,3511,47,3,15,
Fat bottleneck,LazyPRM_Bridge,6,1,0.23713207244873047,44,8,38.50445917687473,8056,56,8,40,
Fat bottleneck,LazyPRM_Bridge,7,1,0.03681373596191406,13,5,32.25079834393312,1247,11,1,5,
Fat bottleneck,LazyPRM_Bridge,8,1,0.07368159294128418,19,7,32.704258606367205,2470,38,2,10,
Fat bottleneck,LazyPRM_Bridge,9,1,0.0273745059967041,13,5,28.559672102386408,896,12,1,5,
Fat bottleneck,LazyPRM_Bridge,10,1,0.15430378913879395,30,5,28.32111327516529,5156,26,5,25,
Fat bottleneck,LazyPRM_Bridge,11,1,0.10086536407470703,18,7,30.941674041379205,3435,27,3,15,
Fat bottleneck,LazyPRM_Bridge,12,1,0.07446122169494629,16,7,27.3566179868407,2481,28,2,10,
Fat bottleneck,LazyPRM_Bridge,13,1,0.06456398963928223,18,6,34.09540358164088,2224,15,2,10,
Fat bottleneck,LazyPRM_Bridge,14,1,0.1891651153564453,19,6,33.30619470605357,4054,35,3,15,
Fat bottleneck,LazyPRM_Bridge,15,1,0.18431615829467773,37,7,32.05074833985805,6375,40,6,30,
Fat bottleneck,LazyPRM_Bridge,16,1,0.32212162017822266,55,9,31.051591892406144,11071,87,11,55,
Fat bottleneck,LazyPRM_Bridge,17,1,0.04393506050109863,14,5,27.81787643138596,1528,21,1,5,
Fat bottleneck,LazyPRM_Bridge,18,1,0.24766898155212402,47,8,38.29469156550233,8642,46,9,45,
Fat bottleneck,LazyPRM_Bridge,19,1,0.07413315773010254,24,7,34.36033602397883,2580,18,3,15,
Fat bottleneck,LazyPRM_Bridge,20,1,0.04254937171936035,14,6,29.83133187290542,1475,20,1,5,
Fat bottleneck,LazyPRM_Bridge,21,1,0.1502084732055664,32,6,29.035874200458686,5246,26,6,30,
Fat bottleneck,LazyPRM_Bridge,22,1,0.0694270133972168,17,6,32.12625539755388,2352,21,2,10,
Fat bottleneck,LazyPRM_Bridge,23,1,0.03023552894592285,13,5,28.7674275614494,1038,10,1,5,
Fat bottleneck,LazyPRM_Bridge,24,1,0.10816812515258789,29,7,30.362196245261117,3720,29,4,20,
Fat bottleneck,LazyPRM_Bridge,25,1,0.29533815383911133,58,6,31.88376236665824,10166,48,11,55,
Fat bottleneck,LazyPRM_Bridge,26,1,0.09253811836242676,14,5,32.894943180956524,839,13,1,5,
Fat bottleneck,LazyPRM_Bridge,27,1,0.02655959129333496,13,5,28.836637956494066,915,14,1,5,
Fat bottleneck,LazyPRM_Bridge,28,1,0.16275763511657715,39,7,34.57185897198048,5665,38,6,30,
Fat bottleneck,LazyPRM_Bridge,29,1,0.030959129333496094,11,4,31.027050994839726,1067,5,1,5,
Fat bottleneck,LazyPRM_Bridge,30,1,0.044307708740234375,12,5,31.31525196176174,1528,13,1,5,
Fat bottleneck,LazyPRM_Bridge,31,1,0.15726161003112793,30,8,37.055795412166816,5449,52,5,25,
Fat bottleneck,LazyPRM_Bridge,32,1,0.03920388221740723,15,6,38.36704332144879,1290,27,1,5,
Fat bottleneck,LazyPRM_Bridge,33,1,0.14175677299499512,32,7,47.307858150281795,4953,37,5,25,
Fat bottleneck,LazyPRM_Bridge,34,1,0.07697033882141113,22,7,43.269189388704866,2566,18,3,15,
Fat bottleneck,LazyPRM_Bridge,35,1,0.027687549591064453,13,4,26.885847054509938,956,6,1,5,
Fat bottleneck,LazyPRM_Bridge,36,1,0.4231698513031006,78,7,29.905400135811448,14599,80,16,80,
Fat bottleneck,LazyPRM_Bridge,37,1,0.0747840404510498,15,6,33.17410714821502,2519,27,2,10,
Fat bottleneck,LazyPRM_Bridge,38,1,0.037076711654663086,13,6,29.377305665614642,1216,17,1,5,
Fat bottleneck,LazyPRM_Bridge,39,1,0.05632138252258301,16,7,29.525959758892107,1909,23,2,10,
Fat bottleneck,LazyPRM_Bridge,40,1,0.06910991668701172,15,6,30.19276492646622,2345,24,2,10,
Fat bottleneck,LazyPRM_Bridge,41,1,0.10748958587646484,26,7,26.574253843184636,3676,16,4,20,
Fat bottleneck,LazyPRM_Bridge,42,1,0.18650436401367188,38,8,33.94422849205569,6458,34,7,35,
Fat bottleneck,LazyPRM_Bridge,43,1,0.03410911560058594,13,5,31.386898147756046,1153,17,1,5,
Fat bottleneck,LazyPRM_Bridge,44,1,0.16295313835144043,20,6,31.51373871742256,3150,26,3,15,
Fat bottleneck,LazyPRM_Bridge,45,1,0.2977461814880371,54,7,29.461974923671292,10298,40,10,50,
Fat bottleneck,LazyPRM_Bridge,46,1,0.06809473037719727,18,5,30.125773618983935,2202,17,2,10,
Fat bottleneck,LazyPRM_Bridge,47,1,0.23748517036437988,45,6,29.30041577755349,8237,31,9,45,
Fat bottleneck,LazyPRM_Bridge,48,1,0.17984914779663086,39,7,33.05428393324144,6134,31,7,35,
Fat bottleneck,LazyPRM_Bridge,49,1,0.3242015838623047,62,7,32.00365850163481,11214,43,13,65,
Fat bottleneck,LazyPRM_Bridge,50,1,0.0892024040222168,24,7,30.76609716870897,3021,34,3,15,
Fat bottleneck,LazyPRM_Bridge,51,1,0.40139150619506836,71,9,47.212377351143644,13727,57,15,75,
Fat bottleneck,LazyPRM_Bridge,52,1,0.2797524929046631,59,9,42.10041113449069,9646,37,11,55,
Fat bottleneck,LazyPRM_Bridge,53,1,0.09834599494934082,23,6,30.797576936896352,3434,38,3,15,
Fat bottleneck,LazyPRM_Bridge,54,1,0.1296091079711914,28,7,30.94943854476188,4447,45,4,20,
Fat bottleneck,LazyPRM_Bridge,55,1,0.291454553604126,52,8,41.376071264727244,10055,57,10,50,
Fat bottleneck,LazyPRM_Bridge,56,1,0.048362016677856445,14,6,33.228214635774606,1619,26,1,5,
Fat bottleneck,LazyPRM_Bridge,57,1,0.2155437469482422,37,7,33.04636686854572,7170,50,7,35,
Fat bottleneck,LazyPRM_Bridge,58,1,0.14719462394714355,35,7,34.69907925360253,4910,28,6,30,
Fat bottleneck,LazyPRM_Bridge,59,1,0.31217312812805176,67,8,46.99916180676084,11001,47,13,65,
Fat bottleneck,LazyPRM_Bridge,60,1,0.26718783378601074,35,6,32.95184256962419,6681,52,6,30,
Fat bottleneck,LazyPRM_Bridge,61,1,0.2950935363769531,63,7,34.358097735023435,10339,41,12,60,
Fat bottleneck,LazyPRM_Bridge,62,1,0.08620381355285645,24,6,44.24118521136488,2959,31,3,15,
Fat bottleneck,LazyPRM_Bridge,63,1,0.07018780708312988,18,6,29.30400523799492,2448,29,2,10,
Fat bottleneck,LazyPRM_Bridge,64,1,0.237884521484375,63,7,27.840068662745914,8341,47,11,55,
Fat bottleneck,LazyPRM_Bridge,65,1,0.009767293930053711,10,5,28.458195748218344,284,10,0,0,
Fat bottleneck,LazyPRM_Bridge,66,1,0.03461170196533203,12,5,31.280605986530478,1171,11,1,5,
Fat bottleneck,LazyPRM_Bridge,67,1,0.045125484466552734,14,5,31.124105238366457,1497,25,1,5,
Fat bottleneck,LazyPRM_Bridge,68,1,0.2268962860107422,47,8,37.05405012689607,7565,56,8,40,
Fat bottleneck,LazyPRM_Bridge,69,1,0.07394218444824219,18,6,28.935657894784118,2530,26,2,10,
Fat bottleneck,LazyPRM_Bridge,70,1,0.13936567306518555,23,7,27.278473020905757,4716,38,4,20,
Fat bottleneck,LazyPRM_Bridge,71,1,0.13009262084960938,24,6,41.1701888018313,4360,44,4,20,
Fat bottleneck,LazyPRM_Bridge,72,1,0.0352780818939209,11,5,31.93010377127227,1023,9,1,5,
Fat bottleneck,LazyPRM_Bridge,73,1,0.13918828964233398,30,7,34.61460639706451,4940,26,5,25,
Fat bottleneck,LazyPRM_Bridge,74,1,0.1767740249633789,25,6,31.29093227390009,3863,35,4,20,
Fat bottleneck,LazyPRM_Bridge,75,1,0.17850661277770996,36,8,30.59144429267443,6230,39,7,35,
Fat bottleneck,LazyPRM_Bridge,76,1,0.1223444938659668,29,6,34.7789907193115,4189,39,4,20,
Fat bottleneck,LazyPRM_Bridge,77,1,0.11107635498046875,26,6,27.627562992180636,3816,25,4,20,
Fat bottleneck,LazyPRM_Bridge,78,1,0.10509943962097168,25,7,32.38553100375879,3627,25,4,20,
Fat bottleneck,LazyPRM_Bridge,79,1,0.08911871910095215,21,8,29.131955231355313,3047,37,3,15,
Fat bottleneck,LazyPRM_Bridge,80,1,0.27422308921813965,51,7,36.20259494461699,9478,46,10,50,
Fat bottleneck,LazyPRM_Bridge,81,1,0.04148435592651367,13,6,35.8724964423627,1402,28,1,5,
Fat bottleneck,LazyPRM_Bridge,82,1,0.03576183319091797,12,6,29.721649233277272,1225,12,1,5,
Fat bottleneck,LazyPRM_Bridge,83,1,0.23426246643066406,55,7,30.450736739117776,8252,49,10,50,
Fat bottleneck,LazyPRM_Bridge,84,1,0.08332443237304688,23,5,28.658950460507178,2883,22,3,15,
Fat bottleneck,LazyPRM_Bridge,85,1,0.009939432144165039,8,5,35.68194826565404,309,8,0,0,
Fat bottleneck,LazyPRM_Bridge,86,1,0.05903172492980957,19,6,26.832639681570775,1995,29,2,10,
Fat bottleneck,LazyPRM_Bridge,87,1,0.006518125534057617,11,4,28.54276290412812,204,6,0,0,
Fat bottleneck,LazyPRM_Bridge,88,1,0.029236316680908203,13,5,31.91838389921687,963,18,1,5,
Fat bottleneck,LazyPRM_Bridge,89,1,0.031494855880737305,12,4,26.278034260298654,1084,10,1,5,
Fat bottleneck,LazyPRM_Bridge,90,1,0.33829784393310547,55,8,41.5195476977203,9585,33,10,50,
Fat bottleneck,LazyPRM_Bridge,91,1,0.13565349578857422,34,6,30.357105314685434,4713,32,5,25,
Fat bottleneck,LazyPRM_Bridge,92,1,0.23068690299987793,43,9,39.90450316524108,8212,51,8,40,
Fat bottleneck,LazyPRM_Bridge,93,1,0.06196999549865723,17,6,36.5459812343926,2159,19,2,10,
Fat bottleneck,LazyPRM_Bridge,94,1,0.2836005687713623,67,6,31.593673284829496,9936,47,12,60,
Fat bottleneck,LazyPRM_Bridge,95,1,0.05075430870056152,18,6,33.07489083312069,1753,15,2,10,
Fat bottleneck,LazyPRM_Bridge,96,1,0.13984942436218262,26,8,40.48564806762339,4892,53,4,20,
Fat bottleneck,LazyPRM_Bridge,97,1,0.3198666572570801,69,8,35.003378869343564,11419,38,13,65,
Fat bottleneck,LazyPRM_Bridge,98,1,0.04218006134033203,15,6,28.755984907417773,1398,32,1,5,
Fat bottleneck,LazyPRM_Bridge,99,1,0.05997467041015625,16,5,29.83934621318229,2070,21,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,0,1,0.044423580169677734,87,8,32.35945645241063,1300,48,15,75,
Fat bottleneck,EarlyPRM_CollidingEdge,1,1,0.06192469596862793,192,8,31.832892874600617,1497,51,36,180,
Fat bottleneck,EarlyPRM_CollidingEdge,2,1,0.034560203552246094,42,7,33.189278579917044,1077,44,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,3,1,0.02281785011291504,27,6,26.573186616155,704,31,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,4,1,0.025620460510253906,42,6,34.83338584552921,730,31,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,5,1,0.04097104072570801,62,8,33.49431791819826,1204,54,10,50,
Fat bottleneck,EarlyPRM_CollidingEdge,6,1,0.03255772590637207,32,7,29.088557687708033,1017,56,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,7,1,0.01179957389831543,17,4,29.45914761178709,369,15,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,8,1,0.10387992858886719,72,7,33.884043827324454,1194,51,12,60,
Fat bottleneck,EarlyPRM_CollidingEdge,9,1,0.02962470054626465,27,7,29.70105727128345,916,50,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,10,1,0.02285623550415039,22,6,34.31030403468229,718,31,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,11,1,0.03340744972229004,42,7,31.77712099116996,1038,41,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,12,1,0.029464244842529297,37,5,30.48977501235205,933,36,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,13,1,0.03230690956115723,57,7,29.789228349010436,967,39,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,14,1,0.03117227554321289,27,7,34.96512161974978,995,50,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,15,1,0.08963775634765625,317,9,30.84038932626241,1971,54,61,305,
Fat bottleneck,EarlyPRM_CollidingEdge,16,1,0.04857301712036133,192,9,34.958384240113624,1154,33,36,180,
Fat bottleneck,EarlyPRM_CollidingEdge,17,1,0.04043245315551758,117,6,27.606353353551942,1095,38,21,105,
Fat bottleneck,EarlyPRM_CollidingEdge,18,1,0.04419565200805664,147,7,33.662424984747716,1128,44,27,135,
Fat bottleneck,EarlyPRM_CollidingEdge,19,1,0.050063371658325195,177,9,44.00174396349297,1233,39,33,165,
Fat bottleneck,EarlyPRM_CollidingEdge,20,1,0.10872197151184082,322,9,38.562530634133026,2127,57,62,310,
Fat bottleneck,EarlyPRM_CollidingEdge,21,1,0.034844398498535156,52,7,29.855195727318637,1015,49,8,40,
Fat bottleneck,EarlyPRM_CollidingEdge,22,1,0.03627896308898926,57,8,35.82287815350031,1045,43,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,23,1,0.014556646347045898,17,5,29.464143988692527,447,25,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,24,1,0.03685450553894043,47,8,35.66293127484028,1087,42,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,25,1,0.02036285400390625,32,6,33.83772879238688,606,25,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,26,1,0.03711080551147461,57,6,28.62741098591911,1050,47,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,27,1,0.04450869560241699,102,7,27.405121142553476,1118,45,18,90,
Fat bottleneck,EarlyPRM_CollidingEdge,28,1,0.027706146240234375,42,7,27.406117845811597,819,31,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,29,1,0.021123647689819336,27,6,28.907316434662206,655,28,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,30,1,0.006157398223876953,12,4,27.096456025592722,194,5,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,31,1,0.05176687240600586,77,10,32.344690059559866,1504,77,13,65,
Fat bottleneck,EarlyPRM_CollidingEdge,32,1,0.03558087348937988,47,7,34.89227258740018,1086,52,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,33,1,0.03226017951965332,42,8,33.78967531010359,991,47,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,34,1,0.02390313148498535,17,6,40.45655760956747,767,29,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,35,1,0.020608901977539062,32,6,28.21330589225417,614,31,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,36,1,0.04010581970214844,37,7,32.65224316882232,1239,53,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,37,1,0.04044914245605469,92,8,31.167132631790526,1109,44,16,80,
Fat bottleneck,EarlyPRM_CollidingEdge,38,1,0.014537572860717773,17,5,26.661154442915286,461,22,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,39,1,0.03790998458862305,22,6,27.61704768728314,1243,51,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,40,1,0.039321184158325195,77,6,27.50407454960404,1077,50,13,65,
Fat bottleneck,EarlyPRM_CollidingEdge,41,1,0.020658493041992188,22,6,34.68236357546479,650,35,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,42,1,0.03959798812866211,67,7,38.41427901129968,1130,51,11,55,
Fat bottleneck,EarlyPRM_CollidingEdge,43,1,0.06057906150817871,212,6,31.3570433104947,1198,34,40,200,
Fat bottleneck,EarlyPRM_CollidingEdge,44,1,0.03288149833679199,37,7,35.223319039534395,1014,41,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,45,1,0.051360130310058594,82,9,32.67016882869153,1520,71,14,70,
Fat bottleneck,EarlyPRM_CollidingEdge,46,1,0.024686336517333984,37,6,32.812689807557845,763,30,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,47,1,0.03426933288574219,42,7,29.938340919308494,1074,46,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,48,1,0.050787925720214844,67,9,37.4847480607546,1511,69,11,55,
Fat bottleneck,EarlyPRM_CollidingEdge,49,1,0.06122446060180664,142,9,34.592363282200964,1564,62,26,130,
Fat bottleneck,EarlyPRM_CollidingEdge,50,1,0.03994274139404297,87,8,34.23822758144456,1130,47,15,75,
Fat bottleneck,EarlyPRM_CollidingEdge,51,1,0.06792426109313965,257,7,28.216187825831067,1290,32,49,245,
Fat bottleneck,EarlyPRM_CollidingEdge,52,1,0.021696090698242188,22,5,33.41123367513668,671,30,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,53,1,0.018681764602661133,37,6,27.922649328699205,554,26,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,54,1,0.025890827178955078,22,6,28.491638494743732,820,38,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,55,1,0.025251388549804688,22,5,29.651339998409515,819,38,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,56,1,0.037740468978881836,32,7,32.152723050203086,1154,53,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,57,1,0.00575709342956543,12,4,29.30943528733487,166,5,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,58,1,0.4566056728363037,1107,9,32.44798849058411,4157,71,219,1095,
Fat bottleneck,EarlyPRM_CollidingEdge,59,1,0.017255544662475586,17,5,28.425547763676928,528,30,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,60,1,0.03653597831726074,42,8,34.06687047469458,1158,49,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,61,1,0.040221452713012695,62,9,32.25152298203807,1210,48,10,50,
Fat bottleneck,EarlyPRM_CollidingEdge,62,1,0.0262606143951416,27,6,30.752735358373535,793,41,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,63,1,0.03425717353820801,27,8,42.80290498253238,1074,55,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,64,1,0.025890827178955078,27,7,28.863453339603698,808,39,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,65,1,0.005535602569580078,12,4,28.4382370121782,167,5,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,66,1,0.023688554763793945,47,6,31.30170058916209,685,27,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,67,1,0.4840059280395508,1362,8,27.778245448367755,3326,34,270,1350,
Fat bottleneck,EarlyPRM_CollidingEdge,68,1,0.015532255172729492,17,5,27.840589658900328,486,23,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,69,1,0.035249948501586914,32,7,26.603522453706542,1100,50,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,70,1,0.03809332847595215,37,7,32.360496548370406,1173,50,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,71,1,0.03278040885925293,32,7,38.09946403005892,1027,43,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,72,1,0.11218833923339844,402,7,27.13752194489621,1774,34,78,390,
Fat bottleneck,EarlyPRM_CollidingEdge,73,1,0.024761199951171875,17,6,30.17917923806652,781,35,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,74,1,0.03392982482910156,62,7,31.500079863386127,972,40,10,50,
Fat bottleneck,EarlyPRM_CollidingEdge,75,1,0.02811574935913086,32,6,31.469803971613814,859,35,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,76,1,0.02688431739807129,32,7,32.108711980028644,814,34,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,77,1,0.014750957489013672,12,5,28.808772778208393,476,20,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,78,1,0.03271055221557617,42,8,40.29450475063097,951,56,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,79,1,0.05411386489868164,132,9,37.60023975342822,1404,54,24,120,
Fat bottleneck,EarlyPRM_CollidingEdge,80,1,0.04270768165588379,82,8,28.45087463703807,1189,44,14,70,
Fat bottleneck,EarlyPRM_CollidingEdge,81,1,0.01655268669128418,12,5,40.238945390985094,544,24,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,82,1,0.011712074279785156,12,5,31.63590573270791,378,15,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,83,1,0.04411053657531738,62,8,34.79262338911378,1317,58,10,50,
Fat bottleneck,EarlyPRM_CollidingEdge,84,1,0.024545669555664062,42,6,31.611390752986807,724,33,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,85,1,0.015410423278808594,12,5,35.68194826565404,509,21,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,86,1,0.03168773651123047,57,7,30.857174867878964,948,37,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,87,1,0.00677037239074707,12,4,28.54276290412812,207,7,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,88,1,0.037714481353759766,107,7,27.737790325263077,941,41,19,95,
Fat bottleneck,EarlyPRM_CollidingEdge,89,1,0.028757333755493164,32,7,33.59896324369285,883,44,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,90,1,0.028113126754760742,32,7,27.31093518196768,874,36,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,91,1,0.00822138786315918,12,4,31.010561579781957,264,9,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,92,1,0.0412137508392334,32,7,39.95994908231266,1283,57,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,93,1,0.0774226188659668,282,7,27.251922891684586,1568,38,54,270,
Fat bottleneck,EarlyPRM_CollidingEdge,94,1,0.012883186340332031,12,4,29.45427662409637,409,17,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,95,1,0.04105091094970703,47,8,31.283495885152618,1253,56,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,96,1,0.03203463554382324,47,7,33.08031623509347,978,43,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,97,1,0.019840478897094727,17,6,33.31435891576201,620,27,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,98,1,0.04839015007019043,97,9,29.386166340547952,1356,62,17,85,
Fat bottleneck,EarlyPRM_CollidingEdge,99,1,0.036478519439697266,102,8,26.704578256669343,944,31,18,90,
Fat bottleneck,EarlyPRM_Bridge,0,1,0.5377342700958252,92,9,48.450139555127734,16347,89,16,80,
Fat bottleneck,EarlyPRM_Bridge,1,1,0.25943565368652344,52,8,39.29905641748821,9002,72,8,40,
Fat bottleneck,EarlyPRM_Bridge,2,1,0.17232847213745117,42,7,28.01178792939246,6056,56,6,30,
Fat bottleneck,EarlyPRM_Bridge,3,1,0.04033613204956055,17,5,26.84261955980188,1364,26,1,5,
Fat bottleneck,EarlyPRM_Bridge,4,1,0.09943795204162598,27,6,27.705783083966796,3488,35,3,15,
Fat bottleneck,EarlyPRM_Bridge,5,1,0.10011458396911621,27,7,31.59842145291251,3393,52,3,15,
Fat bottleneck,EarlyPRM_Bridge,6,1,0.22120285034179688,47,6,28.216791137662163,7726,58,7,35,
Fat bottleneck,EarlyPRM_Bridge,7,1,0.046512603759765625,17,5,32.25079834393312,1546,17,1,5,
Fat bottleneck,EarlyPRM_Bridge,8,1,0.04981493949890137,17,7,35.401254345827454,1685,40,1,5,
Fat bottleneck,EarlyPRM_Bridge,9,1,0.03401350975036621,17,6,28.570156540836596,1127,30,1,5,
Fat bottleneck,EarlyPRM_Bridge,10,1,0.15395689010620117,32,5,28.32111327516529,5440,37,4,20,
Fat bottleneck,EarlyPRM_Bridge,11,1,0.09770703315734863,22,6,32.878357955683896,3363,30,2,10,
Fat bottleneck,EarlyPRM_Bridge,12,1,0.05409049987792969,17,6,27.344094898398975,1837,28,1,5,
Fat bottleneck,EarlyPRM_Bridge,13,1,0.053841590881347656,17,6,34.09540358164088,1861,32,1,5,
Fat bottleneck,EarlyPRM_Bridge,14,1,0.1310110092163086,22,6,32.918757602596926,4597,43,2,10,
Fat bottleneck,EarlyPRM_Bridge,15,1,0.5640964508056641,92,8,29.040563682205303,17517,55,16,80,
Fat bottleneck,EarlyPRM_Bridge,16,1,0.21863293647766113,47,9,41.08116086255595,7423,64,7,35,
Fat bottleneck,EarlyPRM_Bridge,17,1,0.05204343795776367,17,5,27.81787643138596,1816,29,1,5,
Fat bottleneck,EarlyPRM_Bridge,18,1,0.16396880149841309,37,8,39.80587478797852,5718,62,5,25,
Fat bottleneck,EarlyPRM_Bridge,19,1,0.06356668472290039,22,6,31.406441444824033,2180,41,2,10,
Fat bottleneck,EarlyPRM_Bridge,20,1,0.045325517654418945,17,6,29.83133187290542,1564,32,1,5,
Fat bottleneck,EarlyPRM_Bridge,21,1,0.15309667587280273,37,6,29.035874200458686,5362,40,5,25,
Fat bottleneck,EarlyPRM_Bridge,22,1,0.2347564697265625,47,7,46.71946100762402,8236,44,7,35,
Fat bottleneck,EarlyPRM_Bridge,23,1,0.03533673286437988,17,6,26.49577681154699,1207,27,1,5,
Fat bottleneck,EarlyPRM_Bridge,24,1,0.11295199394226074,32,7,30.362196245261117,3956,33,4,20,
Fat bottleneck,EarlyPRM_Bridge,25,1,0.056896209716796875,17,6,32.471309365538005,1961,33,1,5,
Fat bottleneck,EarlyPRM_Bridge,26,1,0.033341407775878906,17,5,32.894943180956524,1111,30,1,5,
