benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Fat bottleneck,LazyPRM_CollidingEdge,38,1,0.07203817367553711,88,10,28.552772979989015,1887,47,27,135,
Fat bottleneck,LazyPRM_CollidingEdge,39,1,0.052167415618896484,22,7,38.99310367532281,1642,44,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,40,0,5.003079175949097,4549,0,0.0,1567,13,965,4825,
Fat bottleneck,LazyPRM_CollidingEdge,41,1,0.04807448387145996,18,6,28.692781017290876,1447,42,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,42,1,0.22396540641784668,824,11,31.82396616968693,1337,23,191,955,
Fat bottleneck,LazyPRM_CollidingEdge,43,1,0.05367708206176758,22,7,33.96604843404593,1596,48,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,44,1,0.020432710647583008,15,5,28.95980977156841,614,19,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,45,1,0.09186649322509766,318,13,40.9601915471108,1650,39,77,385,
Fat bottleneck,LazyPRM_CollidingEdge,46,1,0.0776517391204834,381,9,30.65660658021374,1110,26,86,430,
Fat bottleneck,LazyPRM_CollidingEdge,47,1,0.04213547706604004,86,6,26.82357870604369,1079,31,22,110,
Fat bottleneck,LazyPRM_CollidingEdge,48,1,0.07993173599243164,52,8,46.978969162777794,2426,67,16,80,
Fat bottleneck,LazyPRM_CollidingEdge,49,1,0.02226734161376953,20,5,28.647894090971313,676,21,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,50,1,0.5707681179046631,1570,11,32.15331404090301,1938,36,348,1740,
Fat bottleneck,LazyPRM_CollidingEdge,51,1,0.04174327850341797,38,8,33.7934517473215,1217,33,11,55,
Fat bottleneck,LazyPRM_CollidingEdge,52,1,0.11724448204040527,532,12,40.333352594134375,1227,25,126,630,
Fat bottleneck,LazyPRM_CollidingEdge,53,1,0.05366110801696777,91,7,31.616235828898052,1241,38,25,125,
Fat bottleneck,LazyPRM_CollidingEdge,54,1,0.14892029762268066,59,9,28.503053894520026,4594,126,18,90,
Fat bottleneck,LazyPRM_CollidingEdge,55,1,0.023248672485351562,12,5,35.808824668256655,735,21,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,56,0,5.003485441207886,5021,0,0.0,1570,18,1052,5260,
Fat bottleneck,LazyPRM_CollidingEdge,57,1,0.02091240882873535,14,5,27.772001272217473,641,19,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,58,1,0.07401561737060547,29,7,33.31820875734034,2383,69,7,35,
Fat bottleneck,LazyPRM_CollidingEdge,59,1,0.16335582733154297,570,12,28.434238934624936,1986,43,141,705,
Fat bottleneck,LazyPRM_CollidingEdge,60,0,5.004000425338745,5286,0,0.0,1534,10,1107,5535,
Fat bottleneck,LazyPRM_CollidingEdge,61,1,0.03356313705444336,16,6,32.40626195364817,1071,31,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,62,1,0.05556893348693848,107,7,32.11869993065583,1255,36,30,150,
Fat bottleneck,LazyPRM_CollidingEdge,63,1,0.05457878112792969,59,7,28.452954048505614,1461,43,15,75,
Fat bottleneck,LazyPRM_CollidingEdge,64,1,0.09913945198059082,246,9,30.24173079292953,1776,48,65,325,
Fat bottleneck,LazyPRM_CollidingEdge,65,1,0.014863729476928711,10,5,28.458195748218344,448,14,0,0,
Fat bottleneck,LazyPRM_CollidingEdge,66,1,0.03596901893615723,34,6,28.88465853630239,982,27,9,45,
Fat bottleneck,LazyPRM_CollidingEdge,67,1,0.6146063804626465,1469,14,39.960598370196976,2783,59,325,1625,
Fat bottleneck,LazyPRM_CollidingEdge,68,1,0.025942325592041016,24,6,30.94228443226759,705,21,5,25,
Fat bottleneck,LazyPRM_CollidingEdge,69,1,0.07392072677612305,254,8,29.19263874415625,1107,25,65,325,
Fat bottleneck,LazyPRM_CollidingEdge,70,1,0.025327682495117188,27,6,28.469969232300855,691,20,6,30,
Fat bottleneck,LazyPRM_CollidingEdge,71,1,0.09609270095825195,295,10,31.373512847216958,1725,39,74,370,
Fat bottleneck,LazyPRM_CollidingEdge,72,1,0.007681846618652344,11,4,28.836333246187465,210,5,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,73,1,0.060066938400268555,57,8,29.287057464522743,1688,46,14,70,
Fat bottleneck,LazyPRM_CollidingEdge,74,0,5.002496242523193,5568,0,0.0,1381,11,1168,5840,
Fat bottleneck,LazyPRM_CollidingEdge,75,1,0.07854223251342773,315,9,27.653322494488826,867,15,78,390,
Fat bottleneck,LazyPRM_CollidingEdge,76,1,0.0742037296295166,40,9,30.64866918118308,2292,61,13,65,
Fat bottleneck,LazyPRM_CollidingEdge,77,1,0.04746508598327637,18,5,28.35589204868264,1526,47,2,10,
Fat bottleneck,LazyPRM_CollidingEdge,78,1,0.2044684886932373,726,12,38.97176800856367,2039,42,169,845,
Fat bottleneck,LazyPRM_CollidingEdge,79,1,0.0874786376953125,166,8,28.815578676217612,2207,54,46,230,
Fat bottleneck,LazyPRM_CollidingEdge,80,1,0.07452654838562012,259,12,39.30127282234573,1356,28,64,320,
Fat bottleneck,LazyPRM_CollidingEdge,81,1,0.08645439147949219,133,10,37.04831676143127,2267,57,37,185,
Fat bottleneck,LazyPRM_CollidingEdge,82,1,0.1883563995361328,724,12,29.355059708629682,1693,36,164,820,
Fat bottleneck,LazyPRM_CollidingEdge,83,1,0.06229805946350098,136,9,32.573185003154066,1541,43,34,170,
Fat bottleneck,LazyPRM_CollidingEdge,84,1,0.588071346282959,1617,12,29.392522392388795,1901,28,359,1795,
Fat bottleneck,LazyPRM_CollidingEdge,85,1,0.009941816329956055,8,5,35.68194826565404,309,8,0,0,
Fat bottleneck,LazyPRM_CollidingEdge,86,1,0.39946579933166504,1350,10,44.004865145938474,2248,48,294,1470,
Fat bottleneck,LazyPRM_CollidingEdge,87,1,0.008105993270874023,11,4,28.54276290412812,245,7,0,0,
Fat bottleneck,LazyPRM_CollidingEdge,88,1,0.013195514678955078,13,4,26.158857978981686,403,13,1,5,
Fat bottleneck,LazyPRM_CollidingEdge,89,1,0.09067392349243164,49,8,29.516810385136054,2692,74,15,75,
Fat bottleneck,LazyPRM_CollidingEdge,90,1,0.08382797241210938,33,7,29.18945753961763,2566,73,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,91,1,0.196425199508667,643,11,30.18366106640167,2574,60,147,735,
Fat bottleneck,LazyPRM_CollidingEdge,92,1,0.11754894256591797,38,7,30.473000704104926,3711,102,10,50,
Fat bottleneck,LazyPRM_CollidingEdge,93,1,0.08898758888244629,19,5,29.958371442857754,623,18,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,94,1,0.02268528938293457,18,6,30.453067001897114,672,19,3,15,
Fat bottleneck,LazyPRM_CollidingEdge,95,1,0.0547177791595459,21,7,32.48994886241486,1700,51,4,20,
Fat bottleneck,LazyPRM_CollidingEdge,96,1,0.08283615112304688,200,10,26.93960466802002,1903,49,49,245,
Fat bottleneck,LazyPRM_CollidingEdge,97,1,0.05742979049682617,23,6,33.356614119038035,1675,52,5,25,
Fat bottleneck,LazyPRM_CollidingEdge,98,1,0.11353182792663574,134,12,37.969481602059105,2899,75,39,195,
Fat bottleneck,LazyPRM_CollidingEdge,99,1,0.24171972274780273,739,15,31.599775649944064,1992,30,176,880,
Fat bottleneck,LazyPRM_Bridge,0,1,0.7668013572692871,68,10,49.618857696265806,23973,346,14,70,
Fat bottleneck,LazyPRM_Bridge,1,1,0.3803372383117676,56,8,39.25883297205425,12707,129,10,50,
Fat bottleneck,LazyPRM_Bridge,2,1,0.2795863151550293,37,6,27.117756476279094,7023,71,6,30,
Fat bottleneck,LazyPRM_Bridge,3,1,0.03287220001220703,13,5,28.223293135112755,1106,9,1,5,
Fat bottleneck,LazyPRM_Bridge,4,1,0.14659714698791504,31,5,27.52303369542958,4999,61,4,20,
Fat bottleneck,LazyPRM_Bridge,5,1,0.16705012321472168,25,7,31.62176722310911,5561,97,3,15,
Fat bottleneck,LazyPRM_Bridge,6,1,0.34327149391174316,44,8,38.50445917687473,11418,138,8,40,
Fat bottleneck,LazyPRM_Bridge,7,1,0.04799985885620117,13,5,32.25079834393312,1452,16,1,5,
Fat bottleneck,LazyPRM_Bridge,8,1,0.1269693374633789,19,7,32.704258606367205,3782,70,2,10,
Fat bottleneck,LazyPRM_Bridge,9,1,0.04075026512145996,13,5,28.559672102386408,1183,19,1,5,
Fat bottleneck,LazyPRM_Bridge,10,1,0.19869399070739746,30,5,28.32111327516529,6140,50,5,25,
Fat bottleneck,LazyPRM_Bridge,11,1,0.15924525260925293,18,7,30.941674041379205,4829,61,3,15,
Fat bottleneck,LazyPRM_Bridge,12,1,0.11365842819213867,16,7,27.3566179868407,3588,55,2,10,
Fat bottleneck,LazyPRM_Bridge,13,1,0.07380509376525879,18,6,34.09540358164088,2511,22,2,10,
Fat bottleneck,LazyPRM_Bridge,14,1,0.155470609664917,19,6,33.30619470605357,5284,65,3,15,
Fat bottleneck,LazyPRM_Bridge,15,1,0.2930941581726074,37,7,32.05074833985805,7687,72,6,30,
Fat bottleneck,LazyPRM_Bridge,16,1,0.5228266716003418,55,9,31.051591892406144,17590,246,11,55,
Fat bottleneck,LazyPRM_Bridge,17,1,0.05551552772521973,14,5,27.81787643138596,1856,29,1,5,
Fat bottleneck,LazyPRM_Bridge,18,1,0.3437228202819824,47,8,38.29469156550233,11635,119,9,45,
Fat bottleneck,LazyPRM_Bridge,19,1,0.08728289604187012,24,7,34.36033602397883,2908,26,3,15,
Fat bottleneck,LazyPRM_Bridge,20,1,0.06196165084838867,14,6,29.83133187290542,2008,33,1,5,
Fat bottleneck,LazyPRM_Bridge,21,1,0.21413588523864746,32,6,29.035874200458686,6517,57,6,30,
Fat bottleneck,LazyPRM_Bridge,22,1,0.07773327827453613,17,6,32.12625539755388,2598,27,2,10,
Fat bottleneck,LazyPRM_Bridge,23,1,0.034734487533569336,13,5,28.7674275614494,1161,13,1,5,
Fat bottleneck,LazyPRM_Bridge,24,1,0.1302187442779541,29,7,30.362196245261117,4417,46,4,20,
Fat bottleneck,LazyPRM_Bridge,25,1,0.419445276260376,58,6,31.88376236665824,11929,91,11,55,
Fat bottleneck,LazyPRM_Bridge,26,1,0.03148913383483887,14,5,32.894943180956524,1003,17,1,5,
Fat bottleneck,LazyPRM_Bridge,27,1,0.037841081619262695,13,5,28.836637956494066,1243,22,1,5,
Fat bottleneck,LazyPRM_Bridge,28,1,0.20691823959350586,39,7,34.57185897198048,6977,70,6,30,
Fat bottleneck,LazyPRM_Bridge,29,1,0.03245067596435547,11,4,31.027050994839726,1067,5,1,5,
Fat bottleneck,LazyPRM_Bridge,30,1,0.04927396774291992,12,5,31.31525196176174,1651,16,1,5,
Fat bottleneck,LazyPRM_Bridge,31,1,0.25994420051574707,30,8,37.055795412166816,8606,129,5,25,
Fat bottleneck,LazyPRM_Bridge,32,1,0.05593132972717285,15,6,38.36704332144879,1823,40,1,5,
Fat bottleneck,LazyPRM_Bridge,33,1,0.1950359344482422,32,7,47.307858150281795,6552,76,5,25,
Fat bottleneck,LazyPRM_Bridge,34,1,0.09455394744873047,22,7,43.269189388704866,3140,32,3,15,
Fat bottleneck,LazyPRM_Bridge,35,1,0.03166627883911133,13,4,26.885847054509938,1038,8,1,5,
Fat bottleneck,LazyPRM_Bridge,36,1,0.6429080963134766,78,7,29.905400135811448,19478,199,16,80,
Fat bottleneck,LazyPRM_Bridge,37,1,0.10362815856933594,15,6,33.17410714821502,3462,50,2,10,
Fat bottleneck,LazyPRM_Bridge,38,1,0.04891681671142578,13,6,29.377305665614642,1626,27,1,5,
Fat bottleneck,LazyPRM_Bridge,39,1,0.08147954940795898,16,7,29.525959758892107,2729,43,2,10,
Fat bottleneck,LazyPRM_Bridge,40,1,0.09185290336608887,15,6,30.19276492646622,3083,42,2,10,
Fat bottleneck,LazyPRM_Bridge,41,1,0.1269669532775879,26,7,26.574253843184636,4209,29,4,20,
Fat bottleneck,LazyPRM_Bridge,42,1,0.2547585964202881,38,8,33.94422849205569,8385,81,7,35,
Fat bottleneck,LazyPRM_Bridge,43,1,0.04378914833068848,13,5,31.386898147756046,1440,24,1,5,
Fat bottleneck,LazyPRM_Bridge,44,1,0.1264486312866211,20,6,31.51373871742256,4093,49,3,15,
Fat bottleneck,LazyPRM_Bridge,45,1,0.36136531829833984,54,7,29.461974923671292,11856,78,10,50,
Fat bottleneck,LazyPRM_Bridge,46,1,0.07793211936950684,18,5,30.125773618983935,2448,23,2,10,
Fat bottleneck,LazyPRM_Bridge,47,1,0.3425788879394531,45,6,29.30041577755349,9016,50,9,45,
Fat bottleneck,LazyPRM_Bridge,48,1,0.21433401107788086,39,7,33.05428393324144,7036,53,7,35,
Fat bottleneck,LazyPRM_Bridge,49,1,0.38043928146362305,62,7,32.00365850163481,12567,76,13,65,
Fat bottleneck,LazyPRM_Bridge,50,1,0.14311003684997559,24,7,30.76609716870897,4702,75,3,15,
Fat bottleneck,LazyPRM_Bridge,51,1,0.4906463623046875,71,9,47.212377351143644,16392,122,15,75,
Fat bottleneck,LazyPRM_Bridge,52,1,0.35487937927246094,59,9,42.10041113449069,12024,95,11,55,
Fat bottleneck,LazyPRM_Bridge,53,1,0.15349268913269043,23,6,30.797576936896352,5156,80,3,15,
Fat bottleneck,LazyPRM_Bridge,54,1,0.22182488441467285,28,7,30.94943854476188,7440,118,4,20,
Fat bottleneck,LazyPRM_Bridge,55,1,0.4007604122161865,52,8,41.376071264727244,13458,140,10,50,
Fat bottleneck,LazyPRM_Bridge,56,1,0.06929922103881836,14,6,33.228214635774606,2316,43,1,5,
Fat bottleneck,LazyPRM_Bridge,57,1,0.29622936248779297,37,7,33.04636686854572,10040,120,7,35,
Fat bottleneck,LazyPRM_Bridge,58,1,0.1781325340270996,35,7,34.69907925360253,5935,53,6,30,
Fat bottleneck,LazyPRM_Bridge,59,1,0.4557204246520996,67,8,46.99916180676084,12846,92,13,65,
Fat bottleneck,LazyPRM_Bridge,60,1,0.26698899269104004,35,6,32.95184256962419,8936,107,6,30,
Fat bottleneck,LazyPRM_Bridge,61,1,0.36928606033325195,63,7,34.358097735023435,12553,95,12,60,
Fat bottleneck,LazyPRM_Bridge,62,1,0.1195981502532959,24,6,44.24118521136488,4066,58,3,15,
Fat bottleneck,LazyPRM_Bridge,63,1,0.09497666358947754,18,6,29.30400523799492,3186,47,2,10,
Fat bottleneck,LazyPRM_Bridge,64,1,0.3344738483428955,63,7,27.840068662745914,11129,115,11,55,
Fat bottleneck,LazyPRM_Bridge,65,1,0.014505147933959961,10,5,28.458195748218344,448,14,0,0,
Fat bottleneck,LazyPRM_Bridge,66,1,0.041451454162597656,12,5,31.280605986530478,1335,15,1,5,
Fat bottleneck,LazyPRM_Bridge,67,1,0.06466937065124512,14,5,31.124105238366457,2112,40,1,5,
Fat bottleneck,LazyPRM_Bridge,68,1,0.38352203369140625,47,8,37.05405012689607,10394,125,8,40,
Fat bottleneck,LazyPRM_Bridge,69,1,0.09420180320739746,18,6,28.935657894784118,3145,41,2,10,
Fat bottleneck,LazyPRM_Bridge,70,1,0.19478583335876465,23,7,27.278473020905757,6561,83,4,20,
Fat bottleneck,LazyPRM_Bridge,71,1,0.1827716827392578,24,6,41.1701888018313,6246,90,4,20,
Fat bottleneck,LazyPRM_Bridge,72,1,0.03755998611450195,11,5,31.93010377127227,1269,15,1,5,
Fat bottleneck,LazyPRM_Bridge,73,1,0.1729114055633545,30,7,34.61460639706451,5883,49,5,25,
Fat bottleneck,LazyPRM_Bridge,74,1,0.1479349136352539,25,6,31.29093227390009,5011,63,4,20,
Fat bottleneck,LazyPRM_Bridge,75,1,0.22721385955810547,36,8,30.59144429267443,7665,74,7,35,
Fat bottleneck,LazyPRM_Bridge,76,1,0.17630720138549805,29,6,34.7789907193115,5952,82,4,20,
Fat bottleneck,LazyPRM_Bridge,77,1,0.13451623916625977,26,6,27.627562992180636,4513,42,4,20,
Fat bottleneck,LazyPRM_Bridge,78,1,0.1282639503479004,25,7,32.38553100375879,4324,42,4,20,
Fat bottleneck,LazyPRM_Bridge,79,1,0.22395086288452148,21,8,29.131955231355313,5056,86,3,15,
Fat bottleneck,LazyPRM_Bridge,80,1,0.32366514205932617,51,7,36.20259494461699,11036,84,10,50,
Fat bottleneck,LazyPRM_Bridge,81,1,0.07793045043945312,13,6,35.8724964423627,2632,58,1,5,
Fat bottleneck,LazyPRM_Bridge,82,1,0.04277467727661133,12,6,29.721649233277272,1430,17,1,5,
Fat bottleneck,LazyPRM_Bridge,83,1,0.3211348056793213,55,7,30.450736739117776,10835,112,10,50,
Fat bottleneck,LazyPRM_Bridge,84,1,0.09899449348449707,23,5,28.658950460507178,3334,33,3,15,
Fat bottleneck,LazyPRM_Bridge,85,1,0.009809732437133789,8,5,35.68194826565404,309,8,0,0,
Fat bottleneck,LazyPRM_Bridge,86,1,0.08459138870239258,19,6,26.832639681570775,2856,50,2,10,
Fat bottleneck,LazyPRM_Bridge,87,1,0.007879972457885742,11,4,28.54276290412812,245,7,0,0,
Fat bottleneck,LazyPRM_Bridge,88,1,0.03929901123046875,13,5,31.91838389921687,1291,26,1,5,
Fat bottleneck,LazyPRM_Bridge,89,1,0.03320455551147461,12,4,26.278034260298654,1125,11,1,5,
Fat bottleneck,LazyPRM_Bridge,90,1,0.3514223098754883,55,8,41.5195476977203,10897,65,10,50,
Fat bottleneck,LazyPRM_Bridge,91,1,0.19590258598327637,34,6,30.357105314685434,6189,68,5,25,
Fat bottleneck,LazyPRM_Bridge,92,1,0.4238250255584717,43,9,39.90450316524108,11164,123,8,40,
Fat bottleneck,LazyPRM_Bridge,93,1,0.08423852920532227,17,6,36.5459812343926,2651,31,2,10,
Fat bottleneck,LazyPRM_Bridge,94,1,0.34182238578796387,67,6,31.593673284829496,11699,90,12,60,
Fat bottleneck,LazyPRM_Bridge,95,1,0.06421208381652832,18,6,33.07489083312069,2122,24,2,10,
Fat bottleneck,LazyPRM_Bridge,96,1,0.23221683502197266,26,8,40.48564806762339,7639,120,4,20,
Fat bottleneck,LazyPRM_Bridge,97,1,0.3974568843841553,69,8,35.003378869343564,13141,80,13,65,
Fat bottleneck,LazyPRM_Bridge,98,1,0.08316755294799805,15,6,28.755984907417773,2300,54,1,5,
Fat bottleneck,LazyPRM_Bridge,99,1,0.08718752861022949,16,5,29.83934621318229,2644,35,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,0,1,0.12108612060546875,87,8,32.35945645241063,2653,81,15,75,
Fat bottleneck,EarlyPRM_CollidingEdge,1,1,0.16728830337524414,192,8,31.832892874600617,3383,97,36,180,
Fat bottleneck,EarlyPRM_CollidingEdge,2,1,0.1744861602783203,42,7,33.189278579917044,2143,70,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,3,1,0.04979419708251953,27,6,26.573186616155,1524,51,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,4,1,0.051575660705566406,42,6,34.83338584552921,1550,51,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,5,1,0.1451413631439209,62,8,33.49431791819826,3418,108,10,50,
Fat bottleneck,EarlyPRM_CollidingEdge,6,1,0.09595942497253418,32,7,29.088557687708033,3067,106,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,7,1,0.022134780883789062,17,4,29.45914761178709,697,23,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,8,1,0.07825469970703125,72,7,33.884043827324454,2383,80,12,60,
Fat bottleneck,EarlyPRM_CollidingEdge,9,1,0.09246325492858887,27,7,29.70105727128345,2966,100,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,10,1,0.04607105255126953,22,6,34.31030403468229,1456,49,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,11,1,0.07063698768615723,42,7,31.77712099116996,2186,69,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,12,1,0.09819626808166504,37,5,30.48977501235205,1630,53,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,13,1,0.09023642539978027,57,7,29.789228349010436,1705,57,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,14,1,0.12320661544799805,27,7,34.96512161974978,2881,96,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,15,1,0.24277567863464355,317,9,30.84038932626241,3406,89,61,305,
Fat bottleneck,EarlyPRM_CollidingEdge,16,1,0.11145877838134766,192,9,34.958384240113624,2056,55,36,180,
Fat bottleneck,EarlyPRM_CollidingEdge,17,1,0.10638952255249023,117,6,27.606353353551942,1956,59,21,105,
Fat bottleneck,EarlyPRM_CollidingEdge,18,1,0.11695075035095215,147,7,33.662424984747716,2235,71,27,135,
Fat bottleneck,EarlyPRM_CollidingEdge,19,1,0.1233370304107666,177,9,44.00174396349297,2668,74,33,165,
Fat bottleneck,EarlyPRM_CollidingEdge,20,1,0.1892547607421875,322,9,38.562530634133026,3234,84,62,310,
Fat bottleneck,EarlyPRM_CollidingEdge,21,1,0.07688522338867188,52,7,29.855195727318637,2368,82,8,40,
Fat bottleneck,EarlyPRM_CollidingEdge,22,1,0.07233786582946777,57,8,35.82287815350031,2193,71,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,23,1,0.035050392150878906,17,5,29.464143988692527,1103,41,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,24,1,0.08275818824768066,47,8,35.66293127484028,2604,79,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,25,1,0.04987168312072754,32,6,33.83772879238688,1590,49,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,26,1,0.07855606079101562,57,6,28.62741098591911,2403,80,9,45,
Fat bottleneck,EarlyPRM_CollidingEdge,27,1,0.0820913314819336,102,7,27.405121142553476,2307,74,18,90,
Fat bottleneck,EarlyPRM_CollidingEdge,28,1,0.04660820960998535,42,7,27.406117845811597,1434,46,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,29,1,0.03819894790649414,27,6,28.907316434662206,1188,41,3,15,
Fat bottleneck,EarlyPRM_CollidingEdge,30,1,0.006693363189697266,12,4,27.096456025592722,194,5,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,31,1,0.25411295890808105,77,10,32.344690059559866,8228,241,13,65,
Fat bottleneck,EarlyPRM_CollidingEdge,32,1,0.07040786743164062,47,7,34.89227258740018,2193,79,7,35,
Fat bottleneck,EarlyPRM_CollidingEdge,33,1,0.11561083793640137,42,8,33.78967531010359,3492,108,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,34,1,0.0497128963470459,17,6,40.45655760956747,1464,46,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,35,1,0.05475306510925293,32,6,28.21330589225417,1598,55,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,36,1,0.11142873764038086,37,7,32.65224316882232,3617,111,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,37,1,0.06737065315246582,92,8,31.167132631790526,1970,65,16,80,
Fat bottleneck,EarlyPRM_CollidingEdge,38,1,0.030765056610107422,17,5,26.661154442915286,953,34,1,5,
Fat bottleneck,EarlyPRM_CollidingEdge,39,1,0.0899817943572998,22,6,27.61704768728314,2883,91,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,40,1,0.10518741607666016,77,6,27.50407454960404,3168,101,13,65,
Fat bottleneck,EarlyPRM_CollidingEdge,41,1,0.05557680130004883,22,6,34.68236357546479,1757,62,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,42,1,0.10301685333251953,67,7,38.41427901129968,3139,100,11,55,
Fat bottleneck,EarlyPRM_CollidingEdge,43,1,0.09124231338500977,212,6,31.3570433104947,2059,55,40,200,
Fat bottleneck,EarlyPRM_CollidingEdge,44,1,0.07183670997619629,37,7,35.223319039534395,2121,68,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,45,1,0.16216754913330078,82,9,32.67016882869153,4677,148,14,70,
Fat bottleneck,EarlyPRM_CollidingEdge,46,1,0.049866437911987305,37,6,32.812689807557845,1255,42,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,47,1,0.07400012016296387,42,7,29.938340919308494,2140,72,6,30,
Fat bottleneck,EarlyPRM_CollidingEdge,48,1,0.18214631080627441,67,9,37.4847480607546,5652,170,11,55,
Fat bottleneck,EarlyPRM_CollidingEdge,49,1,0.22510743141174316,142,9,34.592363282200964,4188,126,26,130,
Fat bottleneck,EarlyPRM_CollidingEdge,50,1,0.09964179992675781,87,8,34.23822758144456,3139,96,15,75,
Fat bottleneck,EarlyPRM_CollidingEdge,51,1,0.11156320571899414,257,7,28.216187825831067,2356,58,49,245,
Fat bottleneck,EarlyPRM_CollidingEdge,52,1,0.047154903411865234,22,5,33.41123367513668,1286,45,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,53,1,0.042903900146484375,37,6,27.922649328699205,1169,41,5,25,
Fat bottleneck,EarlyPRM_CollidingEdge,54,1,0.08370327949523926,22,6,28.491638494743732,2706,84,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,55,1,0.05548906326293945,22,5,29.651339998409515,1803,62,2,10,
Fat bottleneck,EarlyPRM_CollidingEdge,56,1,0.08645963668823242,32,7,32.152723050203086,2794,93,4,20,
Fat bottleneck,EarlyPRM_CollidingEdge,57,1,0.007871866226196289,12,4,29.30943528733487,248,7,0,0,
Fat bottleneck,EarlyPRM_CollidingEdge,58,1,0.5245120525360107,1107,9,32.44798849058411,7068,142,219,1095,
